iSkillID	eType	eCategory	strName	strDesc	iUnlockMapID	iMaxLevel	fValueBase	fValuePerLevel	iWeight	NONE
;== 런 전용 스킬 (뱀서라이크) ==	구분자는 반드시 [탭]. 0번 줄이 헤더이며 그 위에는 아무것도 못 넣는다
;장비/강화 스킬(SkillInfo.csv)과는 다른 표다 — 이쪽은 스테이지 클리어로 해금되고, 판 안에서 여러 개를 동시에 들고 레벨업한다
;해금된 스킬은 스테이지 내 3지선다에서 얻는다. 스테이지를 나가면 보유·레벨 전부 사라진다(런 전용)
;iUnlockMapID : 이 맵을 클리어해야 해금 풀에 들어간다. 0이면 처음부터 해금
;fValueBase / fValuePerLevel : 레벨 1당 늘어나는 수치. 스킬마다 뜻이 다르다 — 메모 칸 참고
;iWeight : 3지선다에서 뽑힐 가중치. 0이면 안 나온다(만렙이면 코드가 자동으로 제외)
;---	타입	분류	이름	설명	해금맵	최대레벨	기준값	레벨당증가	가중치	메모
1	MOONWALK	PASSIVE	월보	점령한 곳(이미지) 위로도 이동할 수 있게 된다	0	1	0	0	10	on/off만 있고 레벨업 없음
2	EVASION	PASSIVE	회피	회피율이 오른다	0	5	0.03	0.03	10	레벨당 +3%p
3	MAGNET	PASSIVE	자석	아이템을 끌어당기는 범위가 넓어진다	0	5	1	0.4	10	기준값+레벨당증가 = 반경(셀)
4	EDGE_WRAP	PASSIVE	어디로든 신발	맵 좌우 끝에서 반대편 끝으로 이동한다	1	1	0	0	10	on/off만 있고 레벨업 없음
5	RAGE	PASSIVE	분노조절못해	달리거나 맞을 때마다 분노 게이지가 쌓이고, 가득 차면 잠깐 매우 빨라진다	1	5	1	0.25	10	레벨당 게이지 상승 배율 +25%
6	SOUL_COLLECTOR	PASSIVE	영혼 수집가	떨어진 영혼을 주울 때마다 이번 판 한정으로 속도가 영구히 오른다	1	5	0.02	0.01	10	레벨당 영혼 1개당 속도 증가폭 +0.01
7	ORBIT	ACTIVE	회전탄	주위를 도는 탄이 적탄을 없애고 몬스터에게 피해를 준다	1	5	1	1	10	레벨당 탄 개수 +1 (1레벨=1개)
8	CLUB	ACTIVE	몽둥이	바라보는 방향으로 휘둘러 맞은 몬스터를 넉백시킨다	1	5	1	0.3	10	레벨당 사거리(셀) +30%
